ret_prct,late_lrn,error,ret_error,success,subj_id,time_ret,group,time
84.7621252146196,8.54645891472868,2.66303255813953,1.30229870801034,58,RewardFB_ER_05,Immediate,RPE,Early
54.4579287978275,8.83578737541529,4.92482392026578,4.0240005777842,32,RewardFB_ER_06,Immediate,RPE,Early
102.0099999916,9.07800326797386,2.1378660130719,0.182467864923748,82,RewardFB_ER_10,Immediate,RPE,Early
87.7527039800644,5.63758940397351,7.75242052980132,0.690452262693158,32,RewardFB_ER_11,Immediate,RPE,Early
103.80298152045,8.35627722772278,8.70397689768977,0.317787678767875,0,RewardFB_ER_12,Immediate,RPE,Early
39.8069367642631,8.29059360730593,3.37327245053272,4.99036225266362,64,RewardFB_ER_13,Immediate,RPE,Early
114.106374300347,7.25124379562043,8.0470890510949,1.02288759124088,8,RewardFB_ER_15,Immediate,RPE,Early
67.925161309203,10.3819100145138,1.94146298984034,3.329980890179,74,RewardFB_ER_18,Immediate,RPE,Early
83.3217350919492,9.97101669758812,3.6103599257885,1.66299257884972,54,RewardFB_ER_19,Immediate,RPE,Early
49.4354161104276,10.6267361769352,2.8627804107425,5.37336492890996,62,RewardFB_ER_21,Immediate,RPE,Early
93.592772609303,7.70813374805598,5.80169206842924,0.493877656817005,34,RewardFB_ER_24,Immediate,RPE,Early
105.01473885894,9.61226099290781,3.29103262411347,0.482029787234042,48,RewardFB_ER_26,Immediate,RPE,Early
141.044062254244,10.7086443768997,2.67435866261398,4.39526266464033,62,VisualFB_ER_01,Immediate,TE,Early
96.0278863968818,8.82041681260947,2.90719789842382,0.350356976065383,68,VisualFB_ER_02,Immediate,TE,Early
128.045399530663,9.58083093525179,2.12861870503597,2.68698231414868,86,VisualFB_ER_04,Immediate,TE,Early
106.638702170086,11.7922914572864,3.18209715242881,0.782855108877721,70,VisualFB_ER_07,Immediate,TE,Early
194.663096422867,9.33548907563026,3.17194285714285,8.83726302521008,64,VisualFB_ER_09,Immediate,TE,Early
138.819831395254,10.8605157894737,1.94011929824561,4.21603391812865,90,VisualFB_ER_14,Immediate,TE,Early
139.493421713044,10.1629623567921,1.29019639934534,4.01370158210584,96,VisualFB_ER_16,Immediate,TE,Early
96.5800820565514,9.24881879194631,2.7131577181208,0.316302013422817,66,VisualFB_ER_17,Immediate,TE,Early
138.260077277966,9.29432792207792,1.25239285714286,3.55601704545455,94,VisualFB_ER_20,Immediate,TE,Early
171.431073433362,8.77372483221477,2.54230536912752,6.26716582774049,72,VisualFB_ER_22,Immediate,TE,Early
50.5090138867326,10.327379661017,2.06014576271186,5.11112203389831,78,VisualFB_ER_23,Immediate,TE,Early
124.478973048885,10.1132531876138,2.55663023679417,2.4756205221615,72,VisualFB_ER_25,Immediate,TE,Early
105.22579186883,NaN,1.68381705426357,0.44662015503876,90,RewardFB_ER_05,24hr,RPE,Late
38.4211444548221,NaN,1.85408637873754,5.44097674418605,84,RewardFB_ER_06,24hr,RPE,Late
73.7550978825856,NaN,1.82566993464052,2.38251307189542,86,RewardFB_ER_10,24hr,RPE,Late
86.4028822614522,NaN,4.89754966887417,0.766549668874172,40,RewardFB_ER_11,24hr,RPE,Late
79.3244895637832,NaN,1.74205280528053,1.72770297029703,90,RewardFB_ER_12,24hr,RPE,Late
54.8146842619315,NaN,2.2184596651446,3.74613089802131,76,RewardFB_ER_13,24hr,RPE,Late
31.9799351815203,NaN,3.15736350364964,4.93230072992701,64,RewardFB_ER_15,24hr,RPE,Late
29.0349295749445,NaN,1.94619448476052,7.3675297532656,80,RewardFB_ER_18,24hr,RPE,Late
71.1227234109696,NaN,1.65161781076067,2.87935807050092,88,RewardFB_ER_19,24hr,RPE,Late
43.3202848816155,NaN,1.95721327014218,6.0232037914692,82,RewardFB_ER_21,24hr,RPE,Late
135.419796502654,NaN,3.06846967340591,2.73020528771384,52,RewardFB_ER_24,24hr,RPE,Late
65.696294508019,NaN,1.76070921985816,3.29736170212766,86,RewardFB_ER_26,24hr,RPE,Late
126.131092001917,NaN,1.90319756838906,2.79828571428572,78,VisualFB_ER_01,24hr,TE,Late
33.7519741056116,NaN,1.92831173380035,5.84335201401051,84,VisualFB_ER_02,24hr,TE,Late
93.3490171284012,NaN,1.71256474820144,0.637219424460431,90,VisualFB_ER_04,24hr,TE,Late
109.648610695628,NaN,2.35154773869347,1.13779229480737,76,VisualFB_ER_07,24hr,TE,Late
127.717775630215,NaN,1.64778487394958,2.58758991596639,92,VisualFB_ER_09,24hr,TE,Late
161.960709436113,NaN,1.98382807017544,6.72925263157894,84,VisualFB_ER_14,24hr,TE,Late
123.647466732801,NaN,0.962405891980362,2.40328314238952,100,VisualFB_ER_16,24hr,TE,Late
96.3123170453836,NaN,2.0396577181208,0.34106711409396,82,VisualFB_ER_17,24hr,TE,Late
208.156350071071,NaN,1.26006168831169,10.0524058441558,98,VisualFB_ER_20,24hr,TE,Late
148.228580607901,NaN,1.87273825503356,4.23144295302013,82,VisualFB_ER_22,24hr,TE,Late
55.2177739147903,NaN,2.60467457627119,4.62483050847458,74,VisualFB_ER_23,24hr,TE,Late
102.471103221512,NaN,2.32104189435337,0.24990892531876,82,VisualFB_ER_25,24hr,TE,Late
