subj_id,group,experiment,bsl_var,early_err
RewardFB_01,rpe,1,2.27605050597205,2.85562213740458
RewardFB_03,rpe,1,2.1531816676826,5.63640380952381
VisualFB_04,te,1,1.57067099822996,2.27400699300699
VisualFB_05,te,1,2.07408245116343,2.9108717948718
RewardFB_06,rpe,1,2.24455033803647,5.60884467713787
RewardFB_07,rpe,1,1.53917800349423,7.87441167883211
VisualFB_08,te,1,4.10282951630063,5.68128497409327
RewardFB_09,rpe,1,1.54807196380179,1.914738170347
VisualFB_10,te,1,0.959318389431514,1.53742642642643
VisualFB_11,te,1,1.92131274725554,2.01019708029197
RewardFB_12,rpe,1,1.27077744545614,4.75565550239235
VisualFB_14,te,1,1.95713478837405,2.53422303473492
RewardFB_15,rpe,1,1.60339057165028,5.6579585492228
VisualFB_16,te,1,2.08277901202496,3.01161602671118
RewardFB_17,rpe,1,1.57863162950901,3.10955555555556
RewardFB_18,rpe,1,1.71836024179586,1.5244142614601
VisualFB_19,te,1,1.77617192023783,1.80156675749319
VisualFB_20,te,1,1.7637638761645,1.65302392344498
RewardFB_21,rpe,1,1.44548073834237,15.272322775264
VisualFB_23,te,1,1.07744333209136,1.64148717948718
VisualFB_24,te,1,1.28132601938023,1.47233807266983
RewardFB_25,rpe,1,1.63426734318676,4.1314748091603
VisualFB_26,te,1,1.54179699646713,2.713871875
RewardFB_27,rpe,1,1.93759418508828,1.95474258970359
VisualFB_29,te,1,1.45468177705307,2.27928836424958
RewardFB_30,rpe,1,1.79163353840255,5.12345425867508
VisualFB_31,te,1,1.54286574474328,1.72500636942675
VisualFB_32,te,1,2.65408967133673,2.59391850594227
RewardFB_33,rpe,1,1.40275107399952,4.06033700787402
RewardFB_34,rpe,1,1.54559891152609,3.03342356687898
VisualFB_ER_01,te,2,2.26961485596707,2.67435866261398
VisualFB_ER_02,te,2,1.74987502311955,2.90719789842382
VisualFB_ER_04,te,2,1.64532418800644,2.12861870503597
RewardFB_ER_05,rpe,2,1.33497073385689,2.66303255813953
RewardFB_ER_06,rpe,2,1.32837943855722,4.92482392026578
VisualFB_ER_07,te,2,8.50558486862982,3.18209715242881
VisualFB_ER_09,te,2,1.35585551575942,3.17194285714285
RewardFB_ER_10,rpe,2,1.3840550707751,2.1378660130719
RewardFB_ER_11,rpe,2,1.76716716342498,7.75242052980132
RewardFB_ER_12,rpe,2,1.97178438839093,8.70397689768977
RewardFB_ER_13,rpe,2,1.33659396783923,3.37327245053272
VisualFB_ER_14,te,2,1.34943242070614,1.94011929824561
RewardFB_ER_15,rpe,2,1.70947600094501,8.0470890510949
VisualFB_ER_16,te,2,1.48242554941351,1.29019639934534
VisualFB_ER_17,te,2,1.32220831846957,2.7131577181208
RewardFB_ER_18,rpe,2,1.87595415335435,1.94146298984034
RewardFB_ER_19,rpe,2,2.09488715634488,3.6103599257885
VisualFB_ER_20,te,2,1.55643741454419,1.25239285714286
RewardFB_ER_21,rpe,2,1.88649255055354,2.8627804107425
VisualFB_ER_22,te,2,1.66113346343256,2.54230536912752
VisualFB_ER_23,te,2,3.03749504456503,2.06014576271186
RewardFB_ER_24,rpe,2,1.74775738029336,5.80169206842924
VisualFB_ER_25,te,2,2.13344942293425,2.55663023679417
RewardFB_ER_26,rpe,2,1.0534581317649,3.29103262411347
