subj_id,group,experiment,success,variability,washout,ret5_error,ret24_error,ret5_prct,ret24_prct
RewardFB_01,rpe,1,72.7272727272727,3.47741259591996,5.42175580138809,NaN,NaN,NaN,NaN
RewardFB_03,rpe,1,58.5526315789474,4.77394178351082,26.1161609181876,NaN,NaN,NaN,NaN
VisualFB_04,te,1,87.4005305039788,2.5203945595299,42.0558735788581,NaN,NaN,NaN,NaN
VisualFB_05,te,1,84.0579710144928,2.3937460123865,36.5645717583794,NaN,NaN,NaN,NaN
RewardFB_06,rpe,1,62.0553359683794,3.44835341970667,39.3979113117356,NaN,NaN,NaN,NaN
RewardFB_07,rpe,1,58.6297760210804,5.49328078528071,4.09199535117948,NaN,NaN,NaN,NaN
VisualFB_08,te,1,54.1721854304636,4.47634580546467,18.211892228171,NaN,NaN,NaN,NaN
RewardFB_09,rpe,1,79.4736842105263,2.10423536336558,127.741473154415,NaN,NaN,NaN,NaN
VisualFB_10,te,1,90.9448818897638,1.59778874943567,20.6347351874184,NaN,NaN,NaN,NaN
VisualFB_11,te,1,90.3947368421053,2.13066845491208,28.0311069953562,NaN,NaN,NaN,NaN
RewardFB_12,rpe,1,43.8735177865613,2.96584490692083,43.2596518152418,NaN,NaN,NaN,NaN
VisualFB_14,te,1,83.2894736842105,2.54837512800197,31.2088324287445,NaN,NaN,NaN,NaN
RewardFB_15,rpe,1,74.4400527009223,2.9796806654085,26.2241281434927,NaN,NaN,NaN,NaN
VisualFB_16,te,1,61.9736842105263,3.95364404979147,-38.150685491392,NaN,NaN,NaN,NaN
RewardFB_17,rpe,1,66.2286465177398,2.86612091958197,95.6870757134508,NaN,NaN,NaN,NaN
RewardFB_18,rpe,1,83.4210526315789,1.8071542146086,16.2034971481032,NaN,NaN,NaN,NaN
VisualFB_19,te,1,82.7858081471748,2.01573992249876,38.2371175631376,NaN,NaN,NaN,NaN
VisualFB_20,te,1,93.5441370223979,1.65427852328996,17.8039323687893,NaN,NaN,NaN,NaN
