subj_id,group,experiment,success,washout,ret5_error,ret24_error
RewardFB_01,rpe,1,72.7272727272727,5.42175580138809,NaN,NaN
RewardFB_03,rpe,1,58.5526315789474,26.1161609181876,NaN,NaN
VisualFB_04,te,1,87.4005305039788,42.0558735788581,NaN,NaN
VisualFB_05,te,1,84.0579710144928,36.5645717583794,NaN,NaN
RewardFB_06,rpe,1,62.0553359683794,39.3979113117356,NaN,NaN
RewardFB_07,rpe,1,58.6297760210804,4.09199535117948,NaN,NaN
VisualFB_08,te,1,54.1721854304636,18.211892228171,NaN,NaN
RewardFB_09,rpe,1,79.4736842105263,127.741473154415,NaN,NaN
VisualFB_10,te,1,90.9448818897638,20.6347351874184,NaN,NaN
VisualFB_11,te,1,90.3947368421053,28.0311069953562,NaN,NaN
RewardFB_12,rpe,1,43.8735177865613,43.2596518152418,NaN,NaN
VisualFB_14,te,1,83.2894736842105,31.2088324287445,NaN,NaN
RewardFB_15,rpe,1,74.4400527009223,26.2241281434927,NaN,NaN
VisualFB_16,te,1,61.9736842105263,-38.150685491392,NaN,NaN
RewardFB_17,rpe,1,66.2286465177398,95.6870757134508,NaN,NaN
RewardFB_18,rpe,1,83.4210526315789,16.2034971481032,NaN,NaN
VisualFB_19,te,1,82.7858081471748,38.2371175631376,NaN,NaN
VisualFB_20,te,1,93.5441370223979,17.8039323687893,NaN,NaN
RewardFB_21,rpe,1,33.9920948616601,-17.4214121834044,NaN,NaN
VisualFB_23,te,1,94.3495400788436,10.1463487760545,NaN,NaN
VisualFB_24,te,1,87.2200263504611,108.189998000961,NaN,NaN
RewardFB_25,rpe,1,57.9710144927536,-0.0678757666633476,NaN,NaN
VisualFB_26,te,1,84.6052631578947,36.3230794079002,NaN,NaN
RewardFB_27,rpe,1,78.2894736842105,-58.2944331609009,NaN,NaN
VisualFB_29,te,1,90.2631578947368,61.0537085942977,NaN,NaN
RewardFB_30,rpe,1,38.0764163372859,23.3022358016868,NaN,NaN
VisualFB_31,te,1,94.8684210526316,32.1235757012199,NaN,NaN
VisualFB_32,te,1,74.6052631578947,22.6797402528511,NaN,NaN
RewardFB_33,rpe,1,63.8633377135348,-35.0434934412781,NaN,NaN
RewardFB_34,rpe,1,70.1846965699208,19.7696080473665,NaN,NaN
VisualFB_ER_01,te,2,69.433465085639,NaN,4.39526266464033,2.79828571428572
VisualFB_ER_02,te,2,73.5177865612648,NaN,0.350356976065383,5.84335201401051
VisualFB_ER_04,te,2,90.2631578947368,NaN,2.68698231414868,0.637219424460433
RewardFB_ER_05,rpe,2,75.5263157894737,NaN,1.30229870801034,0.44662015503876
RewardFB_ER_06,rpe,2,78.6842105263158,NaN,4.0240005777842,5.44097674418605
VisualFB_ER_07,te,2,63.5046113306983,NaN,0.782855108877721,1.13779229480737
VisualFB_ER_09,te,2,76.4473684210526,NaN,8.83726302521008,2.58758991596639
RewardFB_ER_10,rpe,2,75.2631578947368,NaN,0.182467864923748,2.38251307189542
RewardFB_ER_11,rpe,2,45.1315789473684,NaN,0.690452262693158,0.766549668874172
RewardFB_ER_12,rpe,2,72.463768115942,NaN,0.317787678767875,1.72770297029703
RewardFB_ER_13,rpe,2,69.0789473684211,NaN,4.99036225266362,3.74613089802131
VisualFB_ER_14,te,2,84.6052631578947,NaN,4.21603391812865,6.72925263157895
RewardFB_ER_15,rpe,2,50.7894736842105,NaN,1.02288759124088,4.93230072992701
VisualFB_ER_16,te,2,96.1842105263158,NaN,4.01370158210584,2.40328314238953
VisualFB_ER_17,te,2,78.5526315789474,NaN,0.316302013422817,0.341067114093959
RewardFB_ER_18,rpe,2,73.3333333333333,NaN,3.329980890179,7.3675297532656
RewardFB_ER_19,rpe,2,77.2368421052632,NaN,1.66299257884972,2.87935807050092
VisualFB_ER_20,te,2,93.8157894736842,NaN,3.55601704545455,10.0524058441558
RewardFB_ER_21,rpe,2,78.0551905387648,NaN,5.37336492890996,6.0232037914692
VisualFB_ER_22,te,2,76.8421052631579,NaN,6.26716582774049,4.23144295302013
VisualFB_ER_23,te,2,73.8786279683377,NaN,5.11112203389831,4.62483050847458
RewardFB_ER_24,rpe,2,45.9210526315789,NaN,0.493877656817005,2.73020528771384
VisualFB_ER_25,te,2,74.7340425531915,NaN,2.4756205221615,0.24990892531876
RewardFB_ER_26,rpe,2,79.8684210526316,NaN,0.482029787234042,3.29736170212766
