variability,wsls,subj_id,group,time,exp_time,experiment
1.82399711180329,0.998762480569602,RewardFB_01,RPE,Early,Post_Hit,1
3.60272861329469,1.14736237369828,RewardFB_03,RPE,Early,Post_Hit,1
2.79719406467335,0.846074743051085,RewardFB_06,RPE,Early,Post_Hit,1
6.8808622334752,1.10876926446074,RewardFB_07,RPE,Early,Post_Hit,1
1.31276757641312,1.07427606664423,RewardFB_09,RPE,Early,Post_Hit,1
2.9767374071295,1.92622423864916,RewardFB_12,RPE,Early,Post_Hit,1
5.05886353921949,1.36901600703041,RewardFB_15,RPE,Early,Post_Hit,1
1.53499018170462,1.09605966849487,RewardFB_17,RPE,Early,Post_Hit,1
1.34659360839206,0.910751596242998,RewardFB_18,RPE,Early,Post_Hit,1
13.0033058142562,1.56969949491355,RewardFB_21,RPE,Early,Post_Hit,1
2.8202504174276,1.09241345296952,RewardFB_25,RPE,Early,Post_Hit,1
1.73597880873462,1.45709161475738,RewardFB_27,RPE,Early,Post_Hit,1
3.54886044652895,1.78123752990384,RewardFB_30,RPE,Early,Post_Hit,1
3.83267426584221,1.88127118000004,RewardFB_33,RPE,Early,Post_Hit,1
2.29436965649007,1.10675721629655,RewardFB_34,RPE,Early,Post_Hit,1
2.67388070380412,1.45320992322918,RewardFB_ER_05,RPE,Early,Post_Hit,2
3.29241492136435,1.15182310730972,RewardFB_ER_06,RPE,Early,Post_Hit,2
2.64190460459145,1.29969095567934,RewardFB_ER_10,RPE,Early,Post_Hit,2
4.90830102886474,2.31100399385395,RewardFB_ER_11,RPE,Early,Post_Hit,2
0.602062537566058,0.859846817090395,RewardFB_ER_12,RPE,Early,Post_Hit,2
4.03163276930149,1.22513514909094,RewardFB_ER_13,RPE,Early,Post_Hit,2
4.03581138975387,1.44219549927426,RewardFB_ER_15,RPE,Early,Post_Hit,2
1.16852281931741,1.059065211758,RewardFB_ER_18,RPE,Early,Post_Hit,2
1.55097229367886,1.10037432055336,RewardFB_ER_19,RPE,Early,Post_Hit,2
1.36223245233252,1.30420515492708,RewardFB_ER_21,RPE,Early,Post_Hit,2
5.22995690696252,1.85926303052554,RewardFB_ER_24,RPE,Early,Post_Hit,2
2.7661365387051,1.20926181743002,RewardFB_ER_26,RPE,Early,Post_Hit,2
1.8055754174499,1.10433157360283,VisualFB_04,TE,Early,Post_Hit,1
1.84899251399789,1.25755423535377,VisualFB_05,TE,Early,Post_Hit,1
1.49498320211323,0.944123275888196,VisualFB_08,TE,Early,Post_Hit,1
1.78734171504339,1.27724986668631,VisualFB_10,TE,Early,Post_Hit,1
1.31536792510032,1.29594630938741,VisualFB_11,TE,Early,Post_Hit,1
2.05251372494217,1.44915131522416,VisualFB_14,TE,Early,Post_Hit,1
1.89327534221982,1.76774642907777,VisualFB_16,TE,Early,Post_Hit,1
1.38552192530035,1.01666020243552,VisualFB_19,TE,Early,Post_Hit,1
1.0221684654226,0.909084533461456,VisualFB_20,TE,Early,Post_Hit,1
2.27016243983436,1.48949060593656,VisualFB_23,TE,Early,Post_Hit,1
1.35082299645672,1.18635527102376,VisualFB_24,TE,Early,Post_Hit,1
2.39070725844247,1.25306288080806,VisualFB_26,TE,Early,Post_Hit,1
1.73512176292815,1.40622616203244,VisualFB_29,TE,Early,Post_Hit,1
1.13242990593103,1.02490053827312,VisualFB_31,TE,Early,Post_Hit,1
1.17133134593724,1.02011862425718,VisualFB_32,TE,Early,Post_Hit,1
1.72721085797539,1.45046307658891,VisualFB_ER_01,TE,Early,Post_Hit,2
2.03167069766106,1.47548819333924,VisualFB_ER_02,TE,Early,Post_Hit,2
1.57587031866558,1.13010726040691,VisualFB_ER_04,TE,Early,Post_Hit,2
1.37566513409374,1.08222238002257,VisualFB_ER_07,TE,Early,Post_Hit,2
3.22426249448798,1.53376891771826,VisualFB_ER_09,TE,Early,Post_Hit,2
