variability,wsls,subj_id,group,time,exp_time,experiment
3.59406609491841,0.998762480569602,RewardFB_01,RPE,Early,Post_Hit,1
7.93312772838522,1.14736237369828,RewardFB_03,RPE,Early,Post_Hit,1
6.50529472203701,0.846074743051085,RewardFB_06,RPE,Early,Post_Hit,1
10.4764470841579,1.10876926446074,RewardFB_07,RPE,Early,Post_Hit,1
2.01731826692729,1.07427606664423,RewardFB_09,RPE,Early,Post_Hit,1
2.77190465391839,1.92622423864916,RewardFB_12,RPE,Early,Post_Hit,1
6.85334000169734,1.36901600703041,RewardFB_15,RPE,Early,Post_Hit,1
2.50088172274275,1.09605966849487,RewardFB_17,RPE,Early,Post_Hit,1
2.09373819556172,0.910751596242998,RewardFB_18,RPE,Early,Post_Hit,1
18.4709993233041,1.56969949491355,RewardFB_21,RPE,Early,Post_Hit,1
5.00239291916167,1.09241345296952,RewardFB_25,RPE,Early,Post_Hit,1
2.42042667757631,1.45709161475738,RewardFB_27,RPE,Early,Post_Hit,1
6.17668959774958,1.78123752990384,RewardFB_30,RPE,Early,Post_Hit,1
4.18676491780113,1.88127118000004,RewardFB_33,RPE,Early,Post_Hit,1
3.61826949039162,1.10675721629655,RewardFB_34,RPE,Early,Post_Hit,1
2.79479861804052,1.45320992322918,RewardFB_ER_05,RPE,Early,Post_Hit,2
4.07399744321185,1.15182310730972,RewardFB_ER_06,RPE,Early,Post_Hit,2
3.2355165793922,1.29969095567934,RewardFB_ER_10,RPE,Early,Post_Hit,2
8.77453278100543,2.31100399385395,RewardFB_ER_11,RPE,Early,Post_Hit,2
1.35631009495068,0.859846817090395,RewardFB_ER_12,RPE,Early,Post_Hit,2
4.84658429389436,1.22513514909094,RewardFB_ER_13,RPE,Early,Post_Hit,2
4.40647546245078,1.44219549927426,RewardFB_ER_15,RPE,Early,Post_Hit,2
1.88259144955716,1.059065211758,RewardFB_ER_18,RPE,Early,Post_Hit,2
2.87329011179377,1.10037432055336,RewardFB_ER_19,RPE,Early,Post_Hit,2
2.34024120786329,1.30420515492708,RewardFB_ER_21,RPE,Early,Post_Hit,2
7.51699486917944,1.85926303052554,RewardFB_ER_24,RPE,Early,Post_Hit,2
3.39644461077078,1.20926181743002,RewardFB_ER_26,RPE,Early,Post_Hit,2
3.01349746657781,1.10433157360283,VisualFB_04,TE,Early,Post_Hit,1
3.44562374414684,1.25755423535377,VisualFB_05,TE,Early,Post_Hit,1
7.5442010472761,0.944123275888196,VisualFB_08,TE,Early,Post_Hit,1
1.82428463599358,1.27724986668631,VisualFB_10,TE,Early,Post_Hit,1
2.32564361718398,1.29594630938741,VisualFB_11,TE,Early,Post_Hit,1
3.1742949439699,1.44915131522416,VisualFB_14,TE,Early,Post_Hit,1
3.56797521766693,1.76774642907777,VisualFB_16,TE,Early,Post_Hit,1
2.18672430128386,1.01666020243552,VisualFB_19,TE,Early,Post_Hit,1
1.94189600249196,0.909084533461456,VisualFB_20,TE,Early,Post_Hit,1
2.13854697528195,1.48949060593656,VisualFB_23,TE,Early,Post_Hit,1
1.78803384105093,1.18635527102376,VisualFB_24,TE,Early,Post_Hit,1
3.42920454657282,1.25306288080806,VisualFB_26,TE,Early,Post_Hit,1
2.34077625957178,1.40622616203244,VisualFB_29,TE,Early,Post_Hit,1
1.6838078835581,1.02490053827312,VisualFB_31,TE,Early,Post_Hit,1
3.30362461839688,1.02011862425718,VisualFB_32,TE,Early,Post_Hit,1
2.78896486150902,1.45046307658891,VisualFB_ER_01,TE,Early,Post_Hit,2
3.45631767798477,1.47548819333924,VisualFB_ER_02,TE,Early,Post_Hit,2
2.78370640349307,1.13010726040691,VisualFB_ER_04,TE,Early,Post_Hit,2
4.30279053928651,1.08222238002257,VisualFB_ER_07,TE,Early,Post_Hit,2
3.61207683388425,1.53376891771826,VisualFB_ER_09,TE,Early,Post_Hit,2
2.34428952333378,1.49613755678032,VisualFB_ER_14,TE,Early,Post_Hit,2
1.64752487582689,1.02041586977776,VisualFB_ER_16,TE,Early,Post_Hit,2
