init_wsh,early_wsh,variability,group
126.218452349497,99.7813391300125,2.10423536336558,rpe
31.5018858008211,9.19123654292878,2.9796806654085,rpe
27.2153508955783,16.3541124962596,1.8071542146086,rpe
6.97777145908408,-12.2184938759655,3.98536519583327,rpe
-54.216367247551,-39.756051034034,2.56708663078355,rpe
24.5652275879829,14.706094118357,4.42718549964384,rpe
6.97777145908408,-12.2184938759655,3.98536519583327,te
22.5899892209345,21.1440093800737,3.60583952740248,te
27.2153508955783,16.3541124962596,1.8071542146086,te
31.5018858008211,9.19123654292878,2.9796806654085,te
30.8611343252619,43.2320698679799,2.96584490692083,te
49.9784999315469,36.7737942125287,3.44835341970667,te
