subj_id,group,time,washout,variability,success
RewardFB_09,rpe,Initial,126.218452349497,2.10423536336558,79.4736842105263
RewardFB_15,rpe,Initial,31.5018858008211,2.9796806654085,74.3421052631579
RewardFB_18,rpe,Initial,27.2153508955783,1.8071542146086,83.4210526315789
RewardFB_25,rpe,Initial,6.97777145908408,3.98536519583327,57.9500657030223
RewardFB_27,rpe,Initial,-54.216367247551,2.56708663078355,78.2894736842105
RewardFB_30,rpe,Initial,24.5652275879829,4.42718549964384,38.0764163372859
RewardFB_25,te,Initial,132.021978084297,2.12710618273168,87.2200263504611
RewardFB_34,te,Initial,26.0081148881117,2.97520554242239,74.6052631578947
RewardFB_18,te,Initial,13.7948830278856,1.65427852328996,93.4210526315789
RewardFB_15,te,Initial,-31.4076111875286,3.95364404979147,61.9736842105263
RewardFB_12,te,Initial,32.597436274333,2.54837512800197,83.2894736842105
RewardFB_06,te,Initial,-3.51523694361575,4.47634580546467,54.1005291005291
RewardFB_09,rpe,Early,99.7813391300125,2.10423536336558,79.4736842105263
RewardFB_15,rpe,Early,9.19123654292878,2.9796806654085,74.3421052631579
RewardFB_18,rpe,Early,16.3541124962596,1.8071542146086,83.4210526315789
RewardFB_25,rpe,Early,-12.2184938759655,3.98536519583327,57.9500657030223
RewardFB_27,rpe,Early,-39.756051034034,2.56708663078355,78.2894736842105
RewardFB_30,rpe,Early,14.706094118357,4.42718549964384,38.0764163372859
RewardFB_25,te,Early,82.2171324710529,2.12710618273168,87.2200263504611
RewardFB_34,te,Early,14.3662531725899,2.97520554242239,74.6052631578947
RewardFB_18,te,Early,16.6196641592908,1.65427852328996,93.4210526315789
RewardFB_15,te,Early,-26.8938237036079,3.95364404979147,61.9736842105263
RewardFB_12,te,Early,43.8515928990013,2.54837512800197,83.2894736842105
RewardFB_06,te,Early,38.7930384633169,4.47634580546467,54.1005291005291
