washout,error,success,learning,subj_id,group,time
8.81537093636636,2.85562213740458,76,9.75146946564885,RewardFB_01,RPE,Early
38.5875804392534,5.63640380952381,52,9.24062476190476,RewardFB_03,RPE,Early
49.9784999315469,5.60884467713787,36,7.70349040139617,RewardFB_06,RPE,Early
13.5626909125768,7.87441167883211,38,13.7794686131387,RewardFB_07,RPE,Early
126.218452349497,1.914738170347,76,8.6741261829653,RewardFB_09,RPE,Early
30.8611343252619,4.75565550239235,32,5.35180223285486,RewardFB_12,RPE,Early
31.5018858008211,5.6579585492228,42,8.50735405872194,RewardFB_15,RPE,Early
96.4834659817901,3.10955555555556,50,7.36107936507936,RewardFB_17,RPE,Early
27.2153508955783,1.5244142614601,90,10.2353208828523,RewardFB_18,RPE,Early
-13.7743067957666,15.272322775264,2,8.20810558069381,RewardFB_21,RPE,Early
6.97777145908408,4.1314748091603,48,12.6557984732824,RewardFB_25,RPE,Early
-54.216367247551,1.95474258970359,74,10.0342808112324,RewardFB_27,RPE,Early
24.5652275879829,5.12345425867508,44,7.79158675078864,RewardFB_30,RPE,Early
-54.5262578981739,4.06033700787402,44,7.21794330708661,RewardFB_33,RPE,Early
22.5899892209345,3.03342356687898,62,11.4037802547771,RewardFB_34,RPE,Early
57.8736386357038,2.27400699300699,82,10.093013986014,VisualFB_04,TE,Early
44.0441189019613,2.9108717948718,52,9.70882051282051,VisualFB_05,TE,Early
-3.51523694361575,5.68128497409327,40,10.3393436960276,VisualFB_08,TE,Early
34.8257673517404,1.53742642642643,88,9.42794294294294,VisualFB_10,TE,Early
30.2999168587477,2.01019708029197,84,9.07298540145984,VisualFB_11,TE,Early
32.597436274333,2.53422303473492,72,9.19029616087751,VisualFB_14,TE,Early
-31.4076111875286,3.01161602671118,64,8.07993656093489,VisualFB_16,TE,Early
39.8953595499086,1.80156675749319,80,10.0540027247956,VisualFB_19,TE,Early
13.7948830278856,1.65302392344498,86,10.9033843700159,VisualFB_20,TE,Early
4.1680980905326,1.64148717948718,88,10.0654358974359,VisualFB_23,TE,Early
132.021978084297,1.47233807266983,90,9.51929541864139,VisualFB_24,TE,Early
46.8687477173484,2.713871875,64,9.381409375,VisualFB_26,TE,Early
66.474373614257,2.27928836424958,76,11.639760539629,VisualFB_29,TE,Early
37.8523833536116,1.72500636942675,86,11.3093439490446,VisualFB_31,TE,Early
26.0081148881117,2.59391850594227,66,9.32784719864177,VisualFB_32,TE,Early
-3.88858621336614,2.2608893129771,88,8.89017938931297,RewardFB_01,RPE,Late
1.45186324426117,2.80975619047619,74,8.35235428571428,RewardFB_03,RPE,Late
36.7737942125287,3.05622338568935,60,7.24053054101222,RewardFB_06,RPE,Late
3.39423653332944,1.77716788321168,84,9.38060729927007,RewardFB_07,RPE,Late
99.7813391300125,1.53068769716088,88,8.83496529968454,RewardFB_09,RPE,Late
43.2320698679799,2.43204784688995,64,8.11847846889952,RewardFB_12,RPE,Late
9.19123654292878,2.18891191709844,84,8.20237651122626,RewardFB_15,RPE,Late
101.087686422045,1.81529523809524,86,8.89728888888889,RewardFB_17,RPE,Late
16.3541124962596,1.88659762308998,86,8.18149066213922,RewardFB_18,RPE,Late
-19.6187497385502,3.02244947209653,48,9.3745701357466,RewardFB_21,RPE,Late
-12.2184938759655,3.24017099236641,50,12.8434015267176,RewardFB_25,RPE,Late
-39.756051034034,2.12394383775351,72,11.1222464898596,RewardFB_27,RPE,Late
14.706094118357,2.11217350157729,82,10.5590252365931,RewardFB_30,RPE,Late
-16.527393584551,1.87097637795276,82,8.28109291338583,RewardFB_33,RPE,Late
21.1440093800737,1.69141719745223,84,10.1665573248408,RewardFB_34,RPE,Late
12.8210200909759,1.57420979020979,86,9.82662937062938,VisualFB_04,TE,Late
21.652022943815,2.1428108974359,78,10.3290224358974,VisualFB_05,TE,Late
38.7930384633169,3.11703281519862,58,12.3263039723662,VisualFB_08,TE,Late
11.737737662355,1.74630330330331,84,8.53360060060059,VisualFB_10,TE,Late
23.2214869441196,1.64994160583941,88,10.7986131386861,VisualFB_11,TE,Late
43.8515928990013,1.82620109689214,90,10.5468080438757,VisualFB_14,TE,Late
-26.8938237036079,2.74118864774624,66,8.98615692821369,VisualFB_16,TE,Late
29.0991909623925,1.45102997275204,92,9.74818528610355,VisualFB_19,TE,Late
16.6196641592908,1.45774481658692,96,10.470331738437,VisualFB_20,TE,Late
13.6466017476905,1.12878205128205,96,10.2626282051282,VisualFB_23,TE,Late
82.2171324710529,1.74806951026856,88,8.91423696682464,VisualFB_24,TE,Late
32.2034662836905,2.24343125,80,8.5906125,VisualFB_26,TE,Late
60.6465785068802,2.02593591905565,90,11.8436897133221,VisualFB_29,TE,Late
22.8394222154371,1.18378662420382,96,10.3260668789809,VisualFB_31,TE,Late
14.3662531725899,1.90106960950764,90,10.3697555178268,VisualFB_32,TE,Late
